2021/06/22,11:14:20,created
2021/06/22,11:14:20,SampleScene,Scene has started
2021/06/22,11:14:21,SampleScene,SPACE key was pressed
2021/06/22,11:14:22,SampleScene,SPACE key was pressed
2021/06/22,11:14:22,SampleScene,SPACE key was pressed
2021/06/22,11:14:22,SampleScene,SPACE key was pressed
